2405	q2405	0.9045535813865975
5507	q5507	0.8933371732500072
2804	q2804	0.8745414312316568
5147	q5147	0.863410126591078
488	q488	0.853871345910771
1066	q1066	0.8459002272130841
687	q687	0.8426099728808253
2684	q2684	0.8426099728808253
3800	q3800	0.8365970670746264
5250	q5250	0.8357426358219422
3174	q3174	0.8357426358219422
4576	q4576	0.8352427570297014
2678	q2678	0.8296211010266621
5081	q5081	0.8282486780421375
691	q691	0.82633218697367
5003	q5003	0.8161726312330261
1167	q1167	0.8146911921638782
2038	q2038	0.8087955284954004
5330	q5330	0.8021497234390452
529	q529	0.8013774772247497
2491	q2491	0.8010134243089793
382	q382	0.8008015760807963
1134	q1134	0.8006629844880525
5545	q5545	0.7935230588272016
782	q782	0.7935230588272016
1288	q1288	0.7921100297122602
4823	q4823	0.7918832389729923
3929	q3929	0.7899084200466062
3047	q3047	0.7858526512690238
2409	q2409	0.7809386709977376
1015	q1015	0.777490662024196
3169	q3169	0.7739016417468381
3270	q3270	0.768664927774149
4098	q4098	0.768664927774149
755	q755	0.7641289134877373
2933	q2933	0.7635127508889781
1381	q1381	0.7607991618568416
1652	q1652	0.7607991618568416
4113	q4113	0.7602276677211829
4662	q4662	0.7595077176629222
1632	q1632	0.7553885758221893
2410	q2410	0.7495079519217898
4716	q4716	0.7481555027071877
2814	q2814	0.7481555027071877
4021	q4021	0.7476609543383648
899	q899	0.7468040543505153
1110	q1110	0.7468040543505153
232	q232	0.7404776627947879
3835	q3835	0.739008089216045
1456	q1456	0.7370021416411151
4139	q4139	0.7341006137973219
449	q449	0.7341006137973219
597	q597	0.7315034394047545
2416	q2416	0.7315034394047545
2384	q2384	0.7258870417137548
4342	q4342	0.7218863320254717
2413	q2413	0.7212767702886398
3001	q3001	0.7186235068137844
5085	q5085	0.7171847824807382
3994	q3994	0.7171847824807382
4286	q4286	0.7121183109523278
4181	q4181	0.710594931525958
3629	q3629	0.7066292762886035
92	q92	0.7025871422863212
1757	q1757	0.6977141192329314
1454	q1454	0.6977141192329314
1217	q1217	0.6969236668631056
4723	q4723	0.695297581105396
1417	q1417	0.695297581105396
845	q845	0.6841455595544322
2906	q2906	0.6806307165128513
4401	q4401	0.6710141321712989
1226	q1226	0.663086667634787
820	q820	0.6623438943214566
2629	q2629	0.6618435471990639
2480	q2480	0.6612122113832144
2146	q2146	0.6612122113832144
676	q676	0.6603907011950745
878	q878	0.6592778519233352
138	q138	0.6576852793784121
1123	q1123	0.6576852793784121
5040	q5040	0.6531536829846553
1136	q1136	0.6518425337621696
158	q158	0.6518425337621696
5533	q5533	0.6482731256103949
647	q647	0.6482731256103949
1818	q1818	0.6477806684294626
2369	q2369	0.6477806684294626
5313	q5313	0.6424396595036044
1411	q1411	0.6410390310325644
825	q825	0.6378738787195943
4521	q4521	0.6378738787195943
5144	q5144	0.6372567351418357
5618	q5618	0.633400215275092
405	q405	0.6314205317635716
1760	q1760	0.6314205317635716
1061	q1061	0.6314205317635716
5078	q5078	0.6311875431171069
4448	q4448	0.6288212160286271
2508	q2508	0.6239249327601669
1490	q1490	0.6239249327601669
38	q38	0.6232612761905734
5557	q5557	0.6232612761905734
2965	q2965	0.6224850012987534
2078	q2078	0.6224850012987534
1132	q1132	0.6224850012987534
5374	q5374	0.6206302338423224
3414	q3414	0.619499584853684
807	q807	0.6175796052735324
13	q13	0.6175796052735324
427	q427	0.6147341320519976
2760	q2760	0.6136311619096232
9	q9	0.6122392858764313
5467	q5467	0.610186470864191
5379	q5379	0.610186470864191
1690	q1690	0.6085013001706642
935	q935	0.6081425248891434
4305	q4305	0.6002433707124389
3044	q3044	0.6001714468729048
3354	q3354	0.6001714468729048
1339	q1339	0.6001077561100387
4834	q4834	0.6001077561100387
2923	q2923	0.5971401154825337
3017	q3017	0.5955121708871045
